stop_id,stop_name,stop_lat,stop_lon,location_type,parent_station
P_VALERA,Parada Valera-Escuque (Valera),9.312756,-70.611262,,
P_ESCUQUE,Parada Escuque-Valera (Escuque),9.295932,-70.670822,,
T_GUANARE,Terminal de Pasajeros de Guanare,9.026222,-69.736546,,
T_CARACAS,Terminal de Pasajeros La Bandera (Caracas),10.476213,-66.899044,,
P_CABRES,Cabrestrero (Guanare),9.033715,-69.767703,,
P_BISCUCUY,Plaza Bolívar de Biscucuy,9.358734,-69.982779,,
T_VALERA,Terminal de Pasajeros de Valera,9.320137,-70.597900,,
T_MARACAIBO,Terminal de Pasajeros de Maracaibo,10.635511,-71.619072,,
T_BOCONO,Terminal de Pasajeros de Boconó,9.2379945,-70.2764009,,
T_BISCUCUY,Terminal de Pasajeros de Biscucuy,9.3539744,-69.9876023,,
T_BARQUISIMETO,Terminal de Pasajeros de Barquisimeto,10.0689898,-69.3351438,,
S_VAN,Estación Altos de La Vanega,10.616111,-71.668333,1,
S_VAN_A1,Estación Altos de La Vanega (Sentido Libertador),10.616121,-71.668323,0,S_VAN
S_VAR,Estación El Varillal,10.623761,-71.659134,1,
S_VAR_A1,Estación El Varillal (Sentido Libertador),10.623771,-71.659124,0,S_VAR
S_VAR_A2,Estación El Varillal (Sentido A. Vanega),10.623781,-71.659144,0,S_VAR
S_GUA,Estación El Guayabal,10.626347,-71.649450,1,
S_GUA_A1,Estación El Guayabal (Sentido Libertador),10.626347,-71.649450,0,S_GUA
S_GUA_A2,Estación El Guayabal (Sentido A. Vanega),10.626347,-71.649450,0,S_GUA
S_SAB,Estación Sabaneta,10.629994,-71.640042,1,
S_SAB_A1,Estación Sabaneta (Sentido Libertador),10.630004,-71.640032,0,S_SAB
S_SAB_A2,Estación Sabaneta (Sentido A. Vanega),10.630014,-71.640052,0,S_SAB
S_URD,Estación Urdaneta,10.635556,-71.630278,1,
S_URD_A1,Estación Urdaneta (Sentido Libertador),10.635566,-71.630268,0,S_URD
S_URD_A2,Estación Urdaneta (Sentido A. Vanega),10.635576,-71.630288,0,S_URD
S_LIB,Estación Libertador,10.639167,-71.621389,1,
S_LIB_A1,Estación Libertador (Sentido A. Vanega),10.639177,-71.621379,0,S_LIB
AV13,Av. 13,10.640347,-71.616283,,
L_LIMP,Libertador,10.639288,-71.621913,,
L_MAKRO,Makro - Red Vital,10.646130,-71.627057,,
L_C1,Circunvalación 1,10.649273,-71.630550,,
L_PN,Los Postes Negros,10.660479,-71.636696,,
L_LF,La Fusta,10.662268,-71.638013,,
L_S,Sucre,10.662991,-71.639878,,
L_ER,El Reloj,10.664028,-71.642203,,
L_CM1,Cementerio,10.665857,-71.644201,,
L_CM2,Cementerio 2,10.669391,-71.649014,,
L_CCG,C.C. Galerias Mall,10.672193,-71.652844,,
L_SM,Santiago Mariño,10.674949,-71.656510,,
L_A,Los Aceitunos,10.677556,-71.659991,,
L_MP,Mercado Periferico,10.679040,-71.661977,,
L_M,La Macandona,10.680982,-71.664659,,
L_P,Panamericano,10.684850,-71.670190,,
L_DC,De Cándido,10.687399,-71.675978,,
L_LC,La Curva,10.687673,-71.676635,,
LI_LC,La Curva de Molina (Retorno),10.687607,-71.677106,,
LI_DC,De Cándido (Retorno),10.687066,-71.675642,,
LI_P,Panamericano (Banco Vzla),10.684494,-71.669989,,
LI_M,La Macandona (Farmatodo),10.681399,-71.665574,,
LI_MP,Mercado Periferico (Retorno),10.678730,-71.661926,,
LI_A,Los Aceitunos (Retorno),10.677121,-71.659756,,
LI_SM,Santiago Mariño (Retorno),10.674982,-71.656896,,
LI_CCG,Centro Comercial Galerias (Retorno),10.672170,-71.653241,,
LI_CM2,Cementerio 2 (Retorno),10.668961,-71.648768,,
LI_CM1,Cementerio (Retorno),10.665743,-71.644353,,
LI_ER,El Reloj (Retorno),10.663869,-71.642348,,
LI_S,Sucre (Retorno),10.662671,-71.639585,,
LI_LF,La Fusta (Retorno),10.662166,-71.638235,,
LI_PN,Los Postes Negros (Retorno),10.660306,-71.636878,,
LI_C1,Circunvalación 1 (Retorno),10.650134,-71.631635,,
LI_MIRANDA,Edif. Miranda,10.645920,-71.627118,,
